"","usgs_site","year","start_date","end_date","segment","date","value_std","Flow","quartile","before_count","after_count","fire_period","lwr","upr","fit","rs","status","slopedir"
"1","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-07-11",28.0756,8.506666667,3,84,87,"Prefire",5.69525684778398,51.5044764379843,2.84065121073848,0.494249660984464,"Inside PI","negative"
"2","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-07-27",25.5878,7.435416667,3,84,87,"Prefire",5.93647322884377,53.7551809795772,2.88277763860398,0.359338036789538,"Inside PI","negative"
"3","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-08-10",26.152,6.8,3,84,87,"Prefire",6.10200833007689,55.3046247384119,2.9107372432266,0.35318842619531,"Inside PI","negative"
"4","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-08-23",24.402,6.23,3,84,87,"Prefire",6.26857214949026,56.867686562577,2.93813794122462,0.256527154928523,"Inside PI","negative"
"5","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-09-07",25.9112,5.66,2,84,87,"Prefire",6.45619281304841,58.6331063527565,2.96816964405838,0.286505663607586,"Inside PI","negative"
"6","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-09-20",25.487,5.38,2,84,87,"Prefire",6.55758751022476,59.589265718532,2.98404911509276,0.254119403155847,"Inside PI","negative"
"7","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-03",27.272,6.208333333,3,84,87,"Prefire",6.27529085762317,56.9308195647968,2.93922833731227,0.366632197523332,"Inside PI","negative"
"8","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-17",17.72085,14.27791667,4,84,87,"Prefire",4.85273455056715,43.7106810519997,2.6785674304107,0.196174482013082,"Inside PI","negative"
"9","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-18",21.3619,5.854166667,3,84,87,"Prefire",6.38962700188707,58.006179731397,2.9576127232439,0.103996238203018,"Inside PI","negative"
"10","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-19",22.6142,5.782916667,3,84,87,"Prefire",6.4137162146588,58.2329826883954,2.96144538134657,0.157132646206268,"Inside PI","negative"
"11","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-21",23.8014,5.405,2,84,87,"Prefire",6.54825860900435,59.5012326599931,2.98259809119538,0.187146311281427,"Inside PI","negative"
"12","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-10-26",24.248,5.642916667,2,84,87,"Prefire",6.46219108134972,58.6896298736752,2.9691157425269,0.219218397228607,"Inside PI","negative"
"13","sbc_lter_bel",2008,"2008-07-01","2008-07-01","before","2005-11-02",2.8294,5.358333333,2,84,87,"Prefire",6.56571817904055,59.6660015840373,2.98531213368883,-1.94524745864614,"Outside PI","negative"
