date,day,month,year,flow,streamflow_mm,nitrate,stream_nitrate,streamflow_mm_calibration,ID,stream_nitrate_calibration,streamflow_NO3,nitrate_con
1996-12-11,11,12,1996,0,0,3.325,0,1.02449962810834,obs_from_calibration,0.00340646126346023,0,3.325
1996-12-12,12,12,1996,0,0,2.235,0,0.501243219461704,obs_from_calibration,0.00112027859549691,0,2.235
1996-12-13,13,12,1996,0,0,1.1925,0,0.286209703040983,obs_from_calibration,0.000341305070876372,0,1.1925
1996-12-14,14,12,1996,0.00145,0.000492029267258139,0.6975,3.56551553497579e-07,0.183246294779099,obs_from_calibration,0.000127814290608422,3.56551553497579e-07,0.6975
1996-12-15,15,12,1996,0.00115,0.000390230108515075,0.27,1.03241313491923e-07,0.115083061218896,obs_from_calibration,3.10724265291019e-05,1.03241313491923e-07,0.27
1996-12-16,16,12,1996,8e-04,0.000271464423314835,0.165,4.47916298469478e-08,0.0971108890533533,obs_from_calibration,1.60232966938033e-05,4.47916298469478e-08,0.165
1996-12-17,17,12,1996,8e-04,0.000271464423314835,0.095,2.57891202149093e-08,0.0721127440575903,obs_from_calibration,6.85071068547108e-06,2.57891202149093e-08,0.095
1996-12-18,NA,NA,NA,NA,NA,NA,NA,0.0551256156808538,obs_from_calibration,NA,NA,NA
1996-12-19,NA,NA,NA,NA,NA,NA,NA,0.0503330847141082,obs_from_calibration,NA,NA,NA
1996-12-20,NA,NA,NA,NA,NA,NA,NA,0.0465930270303414,obs_from_calibration,NA,NA,NA
1996-12-21,NA,NA,NA,NA,NA,NA,NA,0.0429642216865283,obs_from_calibration,NA,NA,NA
1996-12-22,NA,NA,NA,NA,NA,NA,NA,1.92333163295301,obs_from_calibration,NA,NA,NA
1996-12-23,NA,NA,NA,NA,NA,NA,NA,0.898267553127293,obs_from_calibration,NA,NA,NA
1996-12-24,24,12,1996,8e-04,0.000271464423314835,1.95,5.29355625463928e-07,0.441455476084487,obs_from_calibration,0.00086083817836475,5.29355625463928e-07,1.95
1996-12-25,NA,NA,NA,NA,NA,NA,NA,0.308023822895776,obs_from_calibration,NA,NA,NA
1996-12-26,NA,NA,NA,NA,NA,NA,NA,0.234152635591971,obs_from_calibration,NA,NA,NA
1996-12-27,NA,NA,NA,NA,NA,NA,NA,0.231521072762539,obs_from_calibration,NA,NA,NA
1996-12-28,NA,NA,NA,NA,NA,NA,NA,0.627650575931421,obs_from_calibration,NA,NA,NA
1996-12-29,NA,NA,NA,NA,NA,NA,NA,0.497992389419373,obs_from_calibration,NA,NA,NA
1996-12-30,NA,NA,NA,NA,NA,NA,NA,0.401007611744737,obs_from_calibration,NA,NA,NA
1996-12-31,31,12,1996,0.0017,0.000576861899544025,0.536666666666667,1.96811706903255e-07,0.330950254066632,obs_from_calibration,0.000177609969682426,1.96811706903255e-07,0.536666666666667
1997-01-01,1,1,1997,0.00185,0.000627761478915556,0.3175,1.98508359548973e-07,0.2725634220538,obs_from_calibration,8.65388865020815e-05,1.98508359548973e-07,0.3175
1997-01-02,2,1,1997,0.002675,0.00090770916545898,0.2375,2.14541727051006e-07,0.273577232960258,obs_from_calibration,6.49745928280613e-05,2.14541727051006e-07,0.2375
1997-01-03,3,1,1997,0.005325,0.00180693506768937,0.4825,8.52143791311725e-07,0.50764062656422,obs_from_calibration,0.000244936602317236,8.52143791311725e-07,0.4825
1997-01-04,4,1,1997,0.005075,0.00172210243540349,0.7175,1.25594712099254e-06,0.447927471939647,obs_from_calibration,0.000321387961116697,1.25594712099254e-06,0.7175
1997-01-05,5,1,1997,0.00425,0.00144215474886006,0.905,1.30947651196494e-06,0.447539721649061,obs_from_calibration,0.0004050234480924,1.30947651196494e-06,0.905
1997-01-06,6,1,1997,0.002275,0.000771976953801562,1.07,8.08879148845923e-07,0.375515311038721,obs_from_calibration,0.000401801382811431,8.08879148845923e-07,1.07
1997-01-07,7,1,1997,0.0015,0.000508995793715316,0.965,5.3139160863879e-07,0.311839997114493,obs_from_calibration,0.000300925597215486,5.3139160863879e-07,0.965
1997-01-08,NA,NA,NA,NA,NA,NA,NA,0.291728963402191,obs_from_calibration,NA,NA,NA
1997-01-09,NA,NA,NA,NA,NA,NA,NA,0.262032192522073,obs_from_calibration,NA,NA,NA
1997-01-10,NA,NA,NA,NA,NA,NA,NA,0.239772462388439,obs_from_calibration,NA,NA,NA
1997-01-11,NA,NA,NA,NA,NA,NA,NA,0.222532922205805,obs_from_calibration,NA,NA,NA
1997-01-12,NA,NA,NA,NA,NA,NA,NA,0.429354615445524,obs_from_calibration,NA,NA,NA
1997-01-13,NA,NA,NA,NA,NA,NA,NA,1.09499685289325,obs_from_calibration,NA,NA,NA
1997-01-14,NA,NA,NA,NA,NA,NA,NA,1.01534547163738,obs_from_calibration,NA,NA,NA
1997-01-15,NA,NA,NA,NA,NA,NA,NA,1.65839476081281,obs_from_calibration,NA,NA,NA
1997-01-16,NA,NA,NA,NA,NA,NA,NA,2.03385244479667,obs_from_calibration,NA,NA,NA
